        Frequency                Csh=0.3/abs,dB
                  1832.7                      -2.0306037
                  1834.8                       -2.015992
                  1836.9                      -2.0018111
                    1839                      -1.9880584
                  1841.1                       -1.974725
                  1843.2                      -1.9618069
                  1845.3                      -1.9492995
                  1847.4                      -1.9371982
                  1849.5                      -1.9255001
                  1851.6                      -1.9141996
                  1853.7                      -1.9032942
                  1855.8                      -1.8927807
                  1857.9                      -1.8826554
                    1860                       -1.872917
                  1862.1                      -1.8635615
                  1864.2                      -1.8545878
                  1866.3                      -1.8459937
                  1868.4                      -1.8377764
                  1870.5                      -1.8299352
                  1872.6                      -1.8224678
                  1874.7                      -1.8153731
                  1876.8                      -1.8086494
                  1878.9                      -1.8022962
                    1881                      -1.7963117
                  1883.1                      -1.7906956
                  1885.2                      -1.7854469
                  1887.3                      -1.7805647
                  1889.4                      -1.7760486
                  1891.5                      -1.7718977
                  1893.6                      -1.7681117
                  1895.7                      -1.7646901
                  1897.8                      -1.7616329
                  1899.9                      -1.7589394
                    1902                      -1.7566098
                  1904.1                      -1.7546443
                  1906.2                      -1.7530421
                  1908.3                      -1.7518033
                  1910.4                      -1.7509288
                  1912.5                      -1.7504178
                  1914.6                      -1.7502709
                  1916.7                      -1.7504881
                  1918.8                      -1.7510704
                  1920.9                      -1.7520174
                    1923                      -1.7533298
                  1925.1                      -1.7550078
                  1927.2                      -1.7570522
                  1929.3                      -1.7594634
                  1931.4                      -1.7622418
                  1933.5                      -1.7653878
                  1935.6                      -1.7689024
                  1937.7                      -1.7727863
                  1939.8                      -1.7770396
                  1941.9                      -1.7816636
                    1944                      -1.7866587
                  1946.1                      -1.7920257
                  1948.2                      -1.7977649
                  1950.3                      -1.8038768
                  1952.4                      -1.8103632
                  1954.5                      -1.8172239
                  1956.6                      -1.8244591
                  1958.7                      -1.8320705
                  1960.8                       -1.840058
                  1962.9                      -1.8484232
                    1965                      -1.8571648
                  1967.1                      -1.8662836
                  1969.2                      -1.8757808
                  1971.3                      -1.8856562
                  1973.4                      -1.8959093
                  1975.5                      -1.9065417
                  1977.6                      -1.9175526
                  1979.7                      -1.9289419
                  1981.8                      -1.9407093
                  1983.9                      -1.9528537
                    1986                      -1.9653759
                  1988.1                      -1.9782751
                  1990.2                      -1.9915492
                  1992.3                      -2.0051988
                  1994.4                      -2.0192225
                  1996.5                      -2.0336186
                  1998.6                      -2.0483858
                  2000.7                      -2.0635216
                  2002.8                      -2.0790256
                  2004.9                      -2.0948967
                    2007                       -2.111129
                  2009.1                      -2.1277231
                  2011.2                      -2.1446758
                  2013.3                      -2.1619842
                  2015.4                      -2.1796453
                  2017.5                      -2.1976549
                  2019.6                      -2.2160119
                  2021.7                       -2.234711
                  2023.8                      -2.2537485
                  2025.9                      -2.2731222
                    2028                      -2.2928272
                  2030.1                      -2.3128592
                  2032.2                      -2.3332136
                  2034.3                      -2.3538863
                  2036.4                      -2.3748735
                  2038.5                      -2.3961699
                  2040.6                      -2.4177702
                  2042.7                      -2.4396721
                  2044.8                      -2.4618699
                  2046.9                      -2.4843597
                    2049                      -2.5071335
                  2051.1                      -2.5301896
                  2053.2                       -2.553527
                  2055.3                       -2.577135
                  2057.4                      -2.6010114
                  2059.5                      -2.6251569
                  2061.6                      -2.6495617
                  2063.7                      -2.6742281
                  2065.8                      -2.6991462
                  2067.9                       -2.724317
                    2070                      -2.7497427
                  2072.1                      -2.7754153
                  2074.2                      -2.8013301
                  2076.3                      -2.8274911
                  2078.4                      -2.8538984
                  2080.5                       -2.880548
                  2082.6                      -2.9074438
                  2084.7                      -2.9345807
                  2086.8                      -2.9619646
                  2088.9                      -2.9895985
                    2091                      -3.0174801
                  2093.1                      -3.0456131
                  2095.2                      -3.0740058
                  2097.3                      -3.1026565
                  2099.4                      -3.1315738
                  2101.5                      -3.1607596
                  2103.6                      -3.1902191
                  2105.7                       -3.219965
                  2107.8                      -3.2499978
                  2109.9                      -3.2803271
                    2112                      -3.3109658
                  2114.1                      -3.3419154
                  2116.2                      -3.3731871
                  2118.3                       -3.404787
                  2120.4                      -3.4367356
                  2122.5                      -3.4690334
                  2124.6                      -3.5016947
                  2126.7                      -3.5347346
                  2128.8                      -3.5681576
                  2130.9                      -3.6019817
                    2133                      -3.6362139
                  2135.1                      -3.6708706
                  2137.2                      -3.7059664
                  2139.3                      -3.7415068
                  2141.4                      -3.7775063
                  2143.5                      -3.8139888
                  2145.6                      -3.8509534
                  2147.7                      -3.8884218
                  2149.8                      -3.9263993
                  2151.9                      -3.9649057
                    2154                      -4.0039555
                  2156.1                      -4.0435438
                  2158.2                      -4.0837074
                  2160.3                        -4.12444
                  2162.4                      -4.1657634
                  2164.5                      -4.2076803
                  2166.6                      -4.2502122
                  2168.7                      -4.2933552
                  2170.8                      -4.3371271
                  2172.9                      -4.3815336
                    2175                      -4.4265943
                  2177.1                      -4.4722969
                  2179.2                      -4.5186679
                  2181.3                       -4.565696
                  2183.4                      -4.6134036
                  2185.5                      -4.6617773
                  2187.6                      -4.7108412
                  2189.7                      -4.7605636
                  2191.8                      -4.8109891
                  2193.9                      -4.8620862
                    2196                       -4.913873
                  2198.1                      -4.9663407
                  2200.2                      -5.0194788
                  2202.3                      -5.0732958
                  2204.4                      -5.1277654
                  2206.5                      -5.1829133
                  2208.6                      -5.2387071
                  2210.7                      -5.2951498
                  2212.8                      -5.3522225
                  2214.9                      -5.4099223
                    2217                      -5.4682268
                  2219.1                      -5.5271305
                  2221.2                      -5.5866074
                  2223.3                      -5.6466487
                  2225.4                      -5.7072329
                  2227.5                      -5.7683476
                  2229.6                      -5.8299569
                  2231.7                      -5.8920527
                  2233.8                       -5.954599
                  2235.9                       -6.017576
                    2238                      -6.0809404
                  2240.1                       -6.144697
                  2242.2                        -6.20879
                  2244.3                      -6.2731892
                  2246.4                      -6.3378698
                  2248.5                      -6.4027776
                  2250.6                      -6.4679009
                  2252.7                      -6.5331765
                  2254.8                      -6.5985796
                  2256.9                       -6.664047
                    2259                      -6.7295616
                  2261.1                      -6.7950511
                  2263.2                      -6.8604853
                  2265.3                      -6.9257896
                  2267.4                      -6.9909339
                  2269.5                      -7.0558341
                  2271.6                       -7.120449
                  2273.7                      -7.1847045
                  2275.8                        -7.24855
                  2277.9                      -7.3118971
                    2280                      -7.3746906
                  2282.1                      -7.4368405
                  2284.2                      -7.4982715
                  2286.3                      -7.5589072
                  2288.4                      -7.6186421
                  2290.5                      -7.6774015
                  2292.6                      -7.7350841
                  2294.7                       -7.791606
                  2296.8                      -7.8468457
                  2298.9                      -7.9007165
                    2301                      -7.9530903
                  2303.1                      -8.0038734
                  2305.2                      -8.0529248
                  2307.3                      -8.1001533
                  2309.4                      -8.1454226
                  2311.5                       -8.188621
                  2313.6                      -8.2296105
                  2315.7                      -8.2682778
                  2317.8                      -8.3044859
                  2319.9                      -8.3381216
                    2322                      -8.3690554
                  2324.1                      -8.3971564
                  2326.2                      -8.4223243
                  2328.3                      -8.4444326
                  2330.4                      -8.4633798
                  2332.5                      -8.4790571
                  2334.6                      -8.4913722
                  2336.7                      -8.5002353
                  2338.8                      -8.5055687
                  2340.9                      -8.5073076
                    2343                      -8.5053985
                  2345.1                      -8.4997912
                  2347.2                      -8.4904599
                  2349.3                      -8.4773766
                  2351.4                      -8.4605442
                  2353.5                      -8.4399787
                  2355.6                       -8.415691
                  2357.7                      -8.3877355
                  2359.8                      -8.3561506
                  2361.9                      -8.3210067
                    2364                       -8.282386
                  2366.1                      -8.2403837
                  2368.2                      -8.1950945
                  2370.3                      -8.1466321
                  2372.4                      -8.0951462
                  2374.5                      -8.0407386
                  2376.6                      -7.9835686
                  2378.7                      -7.9237727
                  2380.8                      -7.8615191
                  2382.9                      -7.7969519
                    2385                      -7.7302311
                  2387.1                      -7.6615358
                  2389.2                       -7.591004
                  2391.3                      -7.5188122
                  2393.4                      -7.4451349
                  2395.5                      -7.3700927
                  2397.6                      -7.2938679
                  2399.7                      -7.2166101
                  2401.8                      -7.1384594
                  2403.9                      -7.0595551
                    2406                      -6.9800532
                  2408.1                      -6.9000642
                  2410.2                      -6.8196994
                  2412.3                      -6.7391155
                  2414.4                      -6.6583946
                  2416.5                      -6.5776546
                  2418.6                      -6.4969824
                  2420.7                      -6.4164828
                  2422.8                      -6.3362304
                  2424.9                      -6.2563163
                    2427                      -6.1767877
                  2429.1                      -6.0977324
                  2431.2                      -6.0191939
                  2433.3                      -5.9412405
                  2435.4                      -5.8638979
                  2437.5                      -5.7872489
                  2439.6                      -5.7113008
                  2441.7                      -5.6360882
                  2443.8                       -5.561643
                  2445.9                       -5.487999
                    2448                      -5.4151652
                  2450.1                      -5.3431695
                  2452.2                      -5.2720132
                  2454.3                      -5.2017128
                  2456.4                      -5.1322794
                  2458.5                      -5.0637237
                  2460.6                       -4.996039
                  2462.7                       -4.929211
                  2464.8                      -4.8632715
                  2466.9                        -4.79819
                    2469                      -4.7339818
                  2471.1                      -4.6706207
                  2473.2                      -4.6081265
                  2475.3                      -4.5464658
                  2477.4                       -4.485637
                  2479.5                      -4.4256385
                  2481.6                      -4.3664673
                  2483.7                      -4.3080829
                  2485.8                       -4.250507
                  2487.9                      -4.1937127
                    2490                      -4.1376897
                  2492.1                      -4.0824464
                  2494.2                      -4.0279502
                  2496.3                      -3.9741972
                  2498.4                      -3.9211741
                  2500.5                      -3.8688815
                  2502.6                      -3.8173013
                  2504.7                      -3.7664344
                  2506.8                      -3.7162626
                  2508.9                      -3.6667824
                    2511                       -3.617987
                  2513.1                      -3.5698679
                  2515.2                      -3.5224178
                  2517.3                      -3.4756293
                  2519.4                      -3.4295005
                  2521.5                      -3.3840288
                  2523.6                      -3.3391984
                  2525.7                      -3.2950206
                  2527.8                      -3.2514752
                  2529.9                       -3.208569
                    2532                      -3.1662908
                  2534.1                       -3.124639
                  2536.2                      -3.0836275
                  2538.3                       -3.043224
                  2540.4                      -3.0034593
                  2542.5                      -2.9642976
                  2544.6                      -2.9257601
                  2546.7                      -2.8878312
                  2548.8                      -2.8505147
                  2550.9                      -2.8138032
                    2553                      -2.7777038
                  2555.1                      -2.7422036
                  2557.2                       -2.707305
                  2559.3                      -2.6729996
                  2561.4                      -2.6392955
                  2563.5                      -2.6061691
                  2565.6                      -2.5736377
                  2567.7                      -2.5416879
                  2569.8                      -2.5103153
                  2571.9                       -2.479516
                    2574                      -2.4492817
                  2576.1                      -2.4196135
                  2578.2                      -2.3904997
                  2580.3                      -2.3619431
                  2582.4                      -2.3339226
                  2584.5                      -2.3064485
                  2586.6                      -2.2794968
                  2588.7                      -2.2530744
                  2590.8                      -2.2271648
                  2592.9                      -2.2017653
                    2595                      -2.1768579
                  2597.1                      -2.1524461
                  2599.2                      -2.1285119
                  2601.3                      -2.1050535
                  2603.4                      -2.0820519
                  2605.5                      -2.0595033
                  2607.6                      -2.0373983
                  2609.7                      -2.0157299
                  2611.8                      -1.9944752
                  2613.9                      -1.9736336
                    2616                      -1.9531894
                  2618.1                      -1.9331359
                  2620.2                      -1.9134615
                  2622.3                      -1.8941533
                  2624.4                      -1.8752042
                  2626.5                      -1.8565988
                  2628.6                      -1.8383293
                  2630.7                      -1.8203835
                  2632.8                      -1.8027488
                  2634.9                      -1.7854159
                    2637                      -1.7683772
                  2639.1                      -1.7516198
                  2641.2                       -1.735134
                  2643.3                      -1.7189092
                  2645.4                      -1.7029362
                  2647.5                      -1.6872047
                  2649.6                        -1.67171
                  2651.7                      -1.6564353
                  2653.8                       -1.641381
                  2655.9                      -1.6265327
                    2658                       -1.611883
                  2660.1                      -1.5974328
                  2662.2                      -1.5831618
                  2664.3                      -1.5690755
                  2666.4                      -1.5551582
                  2668.5                      -1.5414117
                  2670.6                      -1.5278254
                  2672.7                      -1.5144007
                  2674.8                      -1.5011265
                  2676.9                      -1.4880013
                    2679                      -1.4750223
                  2681.1                      -1.4621865
                  2683.2                      -1.4494929
                  2685.3                      -1.4369354
                  2687.4                      -1.4245137
                  2689.5                      -1.4122275
                  2691.6                      -1.4000735
                  2693.7                      -1.3880564
                  2695.8                      -1.3761707
                  2697.9                      -1.3644177
                    2700                      -1.3527971

        Frequency                Csh=2.7/abs,dB
----------------------------------------------------------------------
                     600                       -2.799755
                   602.1                      -2.9746244
                   604.2                      -3.1551017
                   606.3                       -3.340495
                   608.4                      -3.5299667
                   610.5                      -3.7225411
                   612.6                      -3.9171147
                   614.7                      -4.1124839
                   616.8                      -4.3073468
                   618.9                      -4.5003243
                     621                      -4.6899838
                   623.1                      -4.8749086
                   625.2                      -5.0536902
                   627.3                      -5.2249931
                   629.4                      -5.3875846
                   631.5                      -5.5403901
                   633.6                      -5.6824904
                   635.7                      -5.8131819
                   637.8                      -5.9319728
                   639.9                      -6.0386001
                     642                      -6.1330358
                   644.1                       -6.215442
                   646.2                       -6.286178
                   648.3                      -6.3457654
                   650.4                      -6.3948772
                   652.5                      -6.4342602
                   654.6                      -6.4647446
                   656.7                      -6.4871978
                   658.8                      -6.5025111
                   660.9                      -6.5115481
                     663                      -6.5151638
                   665.1                      -6.5141443
                   667.2                      -6.5092451
                   669.3                      -6.5011595
                   671.4                      -6.4905049
                   673.5                      -6.4778397
                   675.6                      -6.4636582
                   677.7                       -6.448408
                   679.8                      -6.4324295
                   681.9                      -6.4160509
                     684                      -6.3995404
                   686.1                       -6.383114
                   688.2                      -6.3669136
                   690.3                      -6.3510773
                   692.4                      -6.3357138
                   694.5                      -6.3208522
                   696.6                       -6.306506
                   698.7                      -6.2926925
                   700.8                      -6.2793679
                   702.9                      -6.2664743
                     705                      -6.2539243
                   707.1                      -6.2416325
                   709.2                       -6.229482
                   711.3                      -6.2173321
                   713.4                      -6.2050183
                   715.5                      -6.1924088
                   717.6                      -6.1792966
                   719.7                      -6.1655143
                   721.8                      -6.1508597
                   723.9                      -6.1351286
                     726                      -6.1181101
                   728.1                      -6.0995834
                   730.2                      -6.0793493
                   732.3                      -6.0571765
                   734.4                      -6.0328587
                   736.5                      -6.0061938
                   738.6                      -5.9769655
                   740.7                      -5.9450099
                   742.8                        -5.91013
                   744.9                        -5.87218
                     747                      -5.8310112
                   749.1                      -5.7865085
                   751.2                      -5.7385752
                   753.3                      -5.6871508
                   755.4                      -5.6321849
                   757.5                      -5.5736683
                   759.6                       -5.511621
                   761.7                      -5.4460964
                   763.8                      -5.3771709
                   765.9                      -5.3049573
                     768                       -5.229595
                   770.1                      -5.1512534
                   772.2                      -5.0701285
                   774.3                      -4.9864398
                   776.4                      -4.9004252
                   778.5                      -4.8123428
                   780.6                        -4.72247
                   782.7                      -4.6310878
                   784.8                      -4.5384904
                   786.9                      -4.4449774
                     789                      -4.3508506
                   791.1                      -4.2564095
                   793.2                      -4.1619478
                   795.3                      -4.0677564
                   797.4                      -3.9741171
                   799.5                      -3.8812959
                   801.6                      -3.7895534
                   803.7                      -3.6991279
                   805.8                      -3.6102484
                   807.9                      -3.5231236
                     810                      -3.4379451
                   812.1                       -3.354888
                   814.2                       -3.274112
                   816.3                      -3.1957527
                   818.4                      -3.1199313
                   820.5                      -3.0467519
                   822.6                      -2.9763051
                   824.7                       -2.908658
                   826.8                      -2.8438666
                   828.9                        -2.78197
                     831                      -2.7229973
                   833.1                      -2.6669592
                   835.2                      -2.6138564
                   837.3                      -2.5636787
                   839.4                      -2.5164068
                   841.5                      -2.4720088
                   843.6                      -2.4304444
                   845.7                      -2.3916678
                   847.8                      -2.3556247
                   849.9                      -2.3222542
                     852                      -2.2914901
                   854.1                      -2.2632602
                   856.2                      -2.2374911
                   858.3                      -2.2141032
                   860.4                       -2.193013
                   862.5                      -2.1741359
                   864.6                      -2.1573871
                   866.7                      -2.1426761
                   868.8                      -2.1299136
                   870.9                      -2.1190098
                     873                      -2.1098719
                   875.1                      -2.1024096
                   877.2                      -2.0965296
                   879.3                      -2.0921428
                   881.4                      -2.0891579
                   883.5                      -2.0874844
                   885.6                       -2.087034
                   887.7                      -2.0877175
                   889.8                      -2.0894495
                   891.9                      -2.0921445
                     894                      -2.0957191
                   896.1                      -2.1000911
                   898.2                      -2.1051797
                   900.3                      -2.1109084
                   902.4                         -2.1172
                   904.5                      -2.1239824
                   906.6                      -2.1311813
                   908.7                      -2.1387294
                   910.8                      -2.1465591
                   912.9                       -2.154607
                     915                      -2.1628104
                   917.1                      -2.1711108
                   919.2                       -2.179452
                   921.3                      -2.1877802
                   923.4                      -2.1960445
                   925.5                      -2.2041974
                   927.6                      -2.2121926
                   929.7                      -2.2199885
                   931.8                      -2.2275448
                   933.9                      -2.2348262
                     936                      -2.2417981
                   938.1                        -2.24843
                   940.2                      -2.2546935
                   942.3                      -2.2605626
                   944.4                      -2.2660156
                   946.5                      -2.2710321
                   948.6                      -2.2755938
                   950.7                      -2.2796866
                   952.8                      -2.2832987
                   954.9                      -2.2864195
                     957                      -2.2890409
                   959.1                      -2.2911569
                   961.2                      -2.2927652
                   963.3                      -2.2938641
                   965.4                      -2.2944537
                   967.5                      -2.2945356
                   969.6                      -2.2941152
                   971.7                      -2.2931971
                   973.8                       -2.291788
                   975.9                      -2.2898968
                     978                      -2.2875321
                   980.1                      -2.2847069
                   982.2                        -2.28143
                   984.3                      -2.2777159
                   986.4                       -2.273578
                   988.5                      -2.2690296
                   990.6                      -2.2640864
                   992.7                      -2.2587639
                   994.8                      -2.2530778
                   996.9                       -2.247044
                     999                      -2.2406787
                  1001.1                       -2.234001
                  1003.2                      -2.2270243
                  1005.3                      -2.2197686
                  1007.4                      -2.2122499
                  1009.5                      -2.2044853
                  1011.6                      -2.1964915
                  1013.7                       -2.188285
                  1015.8                       -2.179883
                  1017.9                      -2.1713018
                    1020                       -2.162557
                  1022.1                      -2.1536656
                  1024.2                       -2.144642
                  1026.3                      -2.1355015
                  1028.4                      -2.1262595
                  1030.5                      -2.1169295
                  1032.6                      -2.1075261
                  1034.7                      -2.0980628
                  1036.8                      -2.0885528
                  1038.9                      -2.0790082
                    1041                      -2.0694415
                  1043.1                      -2.0598648
                  1045.2                      -2.0502887
                  1047.3                      -2.0407244
                  1049.4                       -2.031182
                  1051.5                       -2.021672
                  1053.6                      -2.0122031
                  1055.7                      -2.0027844
                  1057.8                       -1.993425
                  1059.9                      -1.9841322
                    1062                       -1.974914
                  1064.1                      -1.9657776
                  1066.2                      -1.9567299
                  1068.3                      -1.9477771
                  1070.4                      -1.9389249
                  1072.5                      -1.9301797
                  1074.6                      -1.9215465
                  1076.7                      -1.9130302
                  1078.8                      -1.9046346
                  1080.9                       -1.896365
                    1083                      -1.8882249
                  1085.1                      -1.8802174
                  1087.2                      -1.8723462
                  1089.3                      -1.8646148
                  1091.4                      -1.8570256
                  1093.5                       -1.849581
                  1095.6                      -1.8422836
                  1097.7                      -1.8351353
                  1099.8                      -1.8281375
                  1101.9                      -1.8212933
                    1104                      -1.8146026
                  1106.1                      -1.8080674
                  1108.2                      -1.8016892
                  1110.3                       -1.795469
                  1112.4                      -1.7894072
                  1114.5                      -1.7835045
                  1116.6                      -1.7777626
                  1118.7                      -1.7721817
                  1120.8                      -1.7667615
                  1122.9                      -1.7615036
                    1125                      -1.7564078
                  1127.1                      -1.7514746
                  1129.2                      -1.7467043
                  1131.3                      -1.7420971
                  1133.4                      -1.7376538
                  1135.5                      -1.7333735
                  1137.6                       -1.729258
                  1139.7                      -1.7253068
                  1141.8                      -1.7215198
                  1143.9                      -1.7178977
                    1146                      -1.7144409
                  1148.1                      -1.7111494
                  1150.2                      -1.7080245
                  1152.3                      -1.7050657
                  1154.4                      -1.7022738
                  1156.5                      -1.6996497
                  1158.6                      -1.6971936
                  1160.7                       -1.694906
                  1162.8                       -1.692788
                  1164.9                      -1.6908409
                    1167                       -1.689064
                  1169.1                      -1.6874604
                  1171.2                      -1.6860292
                  1173.3                      -1.6847729
                  1175.4                      -1.6836916
                  1177.5                      -1.6827869
                  1179.6                       -1.682061
                  1181.7                      -1.6815147
                  1183.8                       -1.681149
                  1185.9                      -1.6809664
                    1188                      -1.6809679
                  1190.1                      -1.6811556
                  1192.2                      -1.6815318
                  1194.3                      -1.6820971
                  1196.4                      -1.6828546
                  1198.5                      -1.6838065
                  1200.6                      -1.6849542
                  1202.7                       -1.686301
                  1204.8                       -1.687848
                  1206.9                      -1.6895979
                    1209                      -1.6915547
                  1211.1                      -1.6937186
                  1213.2                      -1.6960939
                  1215.3                      -1.6986831
                  1217.4                      -1.7014878
                  1219.5                      -1.7045119
                  1221.6                      -1.7077582
                  1223.7                      -1.7112293
                  1225.8                      -1.7149289
                  1227.9                      -1.7188593
                    1230                      -1.7230247
                  1232.1                      -1.7274271
                  1234.2                      -1.7320706
                  1236.3                       -1.736959
                  1238.4                      -1.7420945
                  1240.5                      -1.7474814
                  1242.6                      -1.7531232
                  1244.7                      -1.7590234
                  1246.8                      -1.7651861
                  1248.9                      -1.7716147
                    1251                      -1.7783134
                  1253.1                      -1.7852865
                  1255.2                      -1.7925366
                  1257.3                       -1.800069
                  1259.4                      -1.8078877
                  1261.5                      -1.8159961
                  1263.6                         -1.8244
                  1265.7                      -1.8331035
                  1267.8                      -1.8421096
                  1269.9                      -1.8514254
                    1272                      -1.8610543
                  1274.1                      -1.8710015
                  1276.2                       -1.881272
                  1278.3                      -1.8918703
                  1280.4                       -1.902803
                  1282.5                      -1.9140742
                  1284.6                      -1.9256895
                  1286.7                      -1.9376562
                  1288.8                      -1.9499791
                  1290.9                      -1.9626643
                    1293                      -1.9757186
                  1295.1                      -1.9891469
                  1297.2                       -2.002957
                  1299.3                      -2.0171559
                  1301.4                       -2.031748
                  1303.5                      -2.0467451
                  1305.6                       -2.062152
                  1307.7                       -2.077977
                  1309.8                      -2.0942282
                  1311.9                      -2.1109122
                    1314                      -2.1280404
                  1316.1                      -2.1456205
                  1318.2                      -2.1636592
                  1320.3                      -2.1821715
                  1322.4                      -2.2011626
                  1324.5                      -2.2206454
                  1326.6                      -2.2406298
                  1328.7                      -2.2611247
                  1330.8                      -2.2821444
                  1332.9                         -2.3037
                    1335                      -2.3258021
                  1337.1                      -2.3484667
                  1339.2                      -2.3717042
                  1341.3                      -2.3955291
                  1343.4                      -2.4199559
                  1345.5                       -2.444997
                  1347.6                      -2.4706717
                  1349.7                      -2.4969936
                  1351.8                      -2.5239784
                  1353.9                       -2.551645
