        Frequency                Csh=0.5/abs,dB
                  2603.4                      -5.3591868
                  2605.5                       -5.344968
                  2607.6                      -5.3307686
                  2609.7                      -5.3165815
                  2611.8                      -5.3023933
                  2613.9                      -5.2882003
                    2616                      -5.2739908
                  2618.1                      -5.2597561
                  2620.2                      -5.2454893
                  2622.3                      -5.2311805
                  2624.4                      -5.2168251
                  2626.5                      -5.2024152
                  2628.6                      -5.1879439
                  2630.7                       -5.173404
                  2632.8                       -5.158794
                  2634.9                      -5.1441074
                    2637                      -5.1293431
                  2639.1                       -5.114495
                  2641.2                      -5.0995677
                  2643.3                      -5.0845512
                  2645.4                      -5.0694518
                  2647.5                      -5.0542676
                  2649.6                      -5.0389989
                  2651.7                      -5.0236498
                  2653.8                       -5.008226
                  2655.9                      -4.9927261
                    2658                      -4.9771566
                  2660.1                      -4.9615303
                  2662.2                      -4.9458428
                  2664.3                      -4.9301063
                  2666.4                       -4.914328
                  2668.5                      -4.8985194
                  2670.6                      -4.8826842
                  2672.7                       -4.866839
                  2674.8                      -4.8509886
                  2676.9                      -4.8351477
                    2679                      -4.8193247
                  2681.1                      -4.8035344
                  2683.2                      -4.7877851
                  2685.3                      -4.7720957
                  2687.4                      -4.7564711
                  2689.5                      -4.7409304
                  2691.6                      -4.7254824
                  2693.7                       -4.710145
                  2695.8                      -4.6949232
                  2697.9                      -4.6798361
                    2700                      -4.6648902

        Frequency                Csh=6/abs,dB
----------------------------------------------------------------------
                     600                    -0.062923369
                   602.1                    -0.065584973
                   604.2                    -0.068395682
                   606.3                    -0.071364262
                   608.4                    -0.074499631
                   610.5                    -0.077811673
                   612.6                    -0.081310563
                   614.7                    -0.085007597
                   616.8                    -0.088914698
                   618.9                    -0.093044303
                     621                    -0.097409856
                   623.1                     -0.10202557
                   625.2                     -0.10690687
                   627.3                     -0.11206955
                   629.4                     -0.11753077
                   631.5                     -0.12330871
                   633.6                     -0.12942259
                   635.7                     -0.13589298
                   637.8                     -0.14274111
                   639.9                     -0.14999005
                     642                     -0.15766383
                   644.1                     -0.16578826
                   646.2                     -0.17439005
                   648.3                     -0.18349776
                   650.4                     -0.19314153
                   652.5                     -0.20335322
                   654.6                     -0.21416583
                   656.7                     -0.22561463
                   658.8                     -0.23773769
                   660.9                      -0.2505732
                     663                     -0.26416163
                   665.1                     -0.27854666
                   667.2                     -0.29377371
                   669.3                      -0.3098902
                   671.4                     -0.32694597
                   673.5                      -0.3449918
                   675.6                     -0.36408353
                   677.7                     -0.38427842
                   679.8                     -0.40563395
                   681.9                     -0.42821286
                     684                     -0.45207984
                   686.1                     -0.47730224
                   688.2                     -0.50394904
                   690.3                     -0.53209318
                   692.4                     -0.56180969
                   694.5                     -0.59317427
                   696.6                     -0.62626884
                   698.7                     -0.66117468
                   700.8                     -0.69797784
                   702.9                     -0.73676332
                     705                     -0.77762266
                   707.1                     -0.82064628
                   709.2                     -0.86593084
                   711.3                     -0.91356622
                   713.4                      -0.9636509
                   715.5                       -1.016284
                   717.6                      -1.0715655
                   719.7                      -1.1295943
                   721.8                      -1.1904739
                   723.9                      -1.2542982
                     726                      -1.3211751
                   728.1                      -1.3912029
                   730.2                      -1.4644815
                   732.3                      -1.5411144
                   734.4                      -1.6211924
                   736.5                      -1.7048247
                   738.6                      -1.7920916
                   740.7                      -1.8830949
                   742.8                      -1.9779293
                   744.9                      -2.0766755
                     747                      -2.1794167
                   749.1                      -2.2862533
                   751.2                      -2.3972528
                   753.3                      -2.5124962
                   755.4                      -2.6320706
                   757.5                      -2.7560385
                   759.6                      -2.8844799
                   761.7                      -3.0174637
                   763.8                      -3.1550543
                   765.9                      -3.2973345
                     768                      -3.4443708
                   770.1                      -3.5962346
                   772.2                      -3.7529981
                   774.3                      -3.9147418
                   776.4                      -4.0815523
                   778.5                      -4.2535128
                   780.6                      -4.4307149
                   782.7                      -4.6132621
                   784.8                      -4.8012772
                   786.9                      -4.9948779
                     789                      -5.1942044
                   791.1                      -5.3994087
                   793.2                      -5.6106697
                   795.3                      -5.8281838
                   797.4                       -6.052156
                   799.5                      -6.2828368
                   801.6                      -6.5204952
                   803.7                      -6.7654383
                   805.8                      -7.0179982
                   807.9                      -7.2785607
                     810                      -7.5475594
                   812.1                      -7.8254637
                   814.2                      -8.1128118
                   816.3                      -8.4102036
                   818.4                      -8.7183103
                   820.5                      -9.0378989
                   822.6                      -9.3698039
                   824.7                       -9.715002
                   826.8                      -10.074578
                   828.9                      -10.449779
                     831                      -10.841997
                   833.1                      -11.252864
                   835.2                      -11.684241
                   837.3                       -12.13827
                   839.4                      -12.617475
                   841.5                      -13.124799
                   843.6                       -13.66375
                   845.7                      -14.238505
                   847.8                      -14.854116
                   849.9                      -15.516812
                     852                      -16.234307
                   854.1                      -17.016382
                   856.2                      -17.875627
                   858.3                      -18.828738
                   860.4                      -19.898377
                   862.5                      -21.116441
                   864.6                      -22.529654
                   866.7                      -24.210363
                   868.8                        -26.2781
                   870.9                      -28.946163
                     873                      -32.613428
                   875.1                      -37.574133
                   877.2                      -38.117352
                   879.3                      -33.146639
                   881.4                      -29.342042
                   883.5                       -26.59788
                   885.6                      -24.488759
                   887.7                      -22.785606
                   889.8                      -21.361226
                   891.9                      -20.139285
                     894                      -19.070901
                   896.1                      -18.122834
                   898.2                      -17.271697
                   900.3                      -16.500276
                   902.4                      -15.795597
                   904.5                      -15.147688
                   906.6                      -14.548717
                   908.7                      -13.992307
                   910.8                      -13.473361
                   912.9                      -12.987619
                     915                      -12.531569
                   917.1                      -12.102197
                   919.2                       -11.69698
                   921.3                      -11.313747
                   923.4                      -10.950601
                   925.5                      -10.605885
                   927.6                      -10.278188
                   929.7                      -9.9662064
                   931.8                      -9.6688361
                   933.9                       -9.385056
                     936                      -9.1139675
                   938.1                      -8.8547509
                   940.2                      -8.6066837
                   942.3                      -8.3690891
                   944.4                       -8.141359
                   946.5                      -7.9229368
                   948.6                      -7.7133225
                   950.7                      -7.5120443
                   952.8                      -7.3186589
                   954.9                      -7.1327746
                     957                      -6.9540218
                   959.1                      -6.7820496
                   961.2                      -6.6165325
                   963.3                      -6.4571764
                   965.4                      -6.3037015
                   967.5                      -6.1558349
                   969.6                      -6.0133361
                   971.7                      -5.8759687
                   973.8                      -5.7435134
                   975.9                      -5.6157626
                     978                      -5.4925187
                   980.1                      -5.3735951
                   982.2                      -5.2588223
                   984.3                      -5.1480279
                   986.4                      -5.0410535
                   988.5                      -4.9377438
                   990.6                      -4.8379678
                   992.7                       -4.741581
                   994.8                      -4.6484542
                   996.9                      -4.5584625
                     999                      -4.4714909
                  1001.1                      -4.3874243
                  1003.2                      -4.3061529
                  1005.3                      -4.2275784
                  1007.4                      -4.1515983
                  1009.5                      -4.0781166
                  1011.6                      -4.0070447
                  1013.7                      -3.9382976
                  1015.8                      -3.8717902
                  1017.9                      -3.8074447
                    1020                      -3.7451817
                  1022.1                      -3.6849287
                  1024.2                      -3.6266164
                  1026.3                        -3.57018
                  1028.4                      -3.5155473
                  1030.5                      -3.4626629
                  1032.6                      -3.4114618
                  1034.7                      -3.3618921
                  1036.8                       -3.313892
                  1038.9                      -3.2674133
                    1041                      -3.2224017
                  1043.1                      -3.1788103
                  1045.2                      -3.1365901
                  1047.3                      -3.0956976
                  1049.4                      -3.0560897
                  1051.5                      -3.0177205
                  1053.6                      -2.9805513
                  1055.7                      -2.9445446
                  1057.8                      -2.9096633
                  1059.9                      -2.8758676
                    1062                      -2.8431254
                  1064.1                      -2.8114036
                  1066.2                      -2.7806673
                  1068.3                      -2.7508906
                  1070.4                      -2.7220397
                  1072.5                      -2.6940865
                  1074.6                       -2.667004
                  1076.7                       -2.640766
                  1078.8                      -2.6153456
                  1080.9                      -2.5907196
                    1083                      -2.5668658
                  1085.1                      -2.5437553
                  1087.2                      -2.5213728
                  1089.3                      -2.4996947
                  1091.4                      -2.4787014
                  1093.5                      -2.4583731
                  1095.6                       -2.438692
                  1097.7                      -2.4196369
                  1099.8                      -2.4011953
                  1101.9                       -2.383347
                    1104                      -2.3660765
                  1106.1                      -2.3493699
                  1108.2                      -2.3332116
                  1110.3                       -2.317589
                  1112.4                      -2.3024863
                  1114.5                      -2.2878917
                  1116.6                      -2.2737923
                  1118.7                      -2.2601762
                  1120.8                      -2.2470321
                  1122.9                      -2.2343498
                    1125                      -2.2221169
                  1127.1                      -2.2103261
                  1129.2                      -2.1989644
                  1131.3                      -2.1880251
                  1133.4                      -2.1774985
                  1135.5                       -2.167376
                  1137.6                      -2.1576506
                  1139.7                       -2.148313
                  1141.8                      -2.1393561
                  1143.9                      -2.1307748
                    1146                      -2.1225606
                  1148.1                      -2.1147071
                  1150.2                      -2.1072086
                  1152.3                      -2.1000596
                  1154.4                      -2.0932546
                  1156.5                      -2.0867876
                  1158.6                      -2.0806539
                  1160.7                      -2.0748495
                  1162.8                      -2.0693674
                  1164.9                      -2.0642075
                    1167                      -2.0593627
                  1169.1                        -2.05483
                  1171.2                      -2.0506044
                  1173.3                      -2.0466856
                  1175.4                      -2.0430673
                  1177.5                      -2.0397477
                  1179.6                      -2.0367248
                  1181.7                      -2.0339942
                  1183.8                      -2.0315533
                  1185.9                      -2.0294012
                    1188                      -2.0275352
                  1190.1                      -2.0259521
                  1192.2                      -2.0246523
                  1194.3                      -2.0236313
                  1196.4                      -2.0228882
                  1198.5                      -2.0224225
                  1200.6                      -2.0222321
                  1202.7                      -2.0223154
                  1204.8                      -2.0226714
                  1206.9                      -2.0232984
                    1209                      -2.0241966
                  1211.1                      -2.0253638
                  1213.2                      -2.0268008
                  1215.3                      -2.0285055
                  1217.4                      -2.0304777
                  1219.5                      -2.0327171
                  1221.6                       -2.035223
                  1223.7                      -2.0379962
                  1225.8                      -2.0410343
                  1227.9                      -2.0443386
                    1230                      -2.0479089
                  1232.1                      -2.0517454
                  1234.2                      -2.0558471
                  1236.3                      -2.0602153
                  1238.4                      -2.0648492
                  1240.5                      -2.0697511
                  1242.6                      -2.0749186
                  1244.7                       -2.080354
                  1246.8                      -2.0860577
                  1248.9                      -2.0920299
                    1251                      -2.0982712
                  1253.1                      -2.1047829
                  1255.2                      -2.1115654
                  1257.3                        -2.11862
                  1259.4                      -2.1259477
                  1261.5                      -2.1335486
                  1263.6                      -2.1414247
                  1265.7                      -2.1495774
                  1267.8                      -2.1580081
                  1269.9                       -2.166717
                    1272                      -2.1757071
                  1274.1                      -2.1849792
                  1276.2                      -2.1945353
                  1278.3                      -2.2043758
                  1280.4                      -2.2145042
                  1282.5                       -2.224922
                  1284.6                      -2.2356302
                  1286.7                      -2.2466315
                  1288.8                      -2.2579286
                  1290.9                      -2.2695238
                    1293                      -2.2814181
                  1295.1                       -2.293614
                  1297.2                      -2.3061159
                  1299.3                      -2.3189244
                  1301.4                      -2.3320433
                  1303.5                      -2.3454747
                  1305.6                      -2.3592222
                  1307.7                      -2.3732879
                  1309.8                      -2.3876748
                  1311.9                      -2.4023863
                    1314                      -2.4174261
                  1316.1                      -2.4327975
                  1318.2                      -2.4485024
                  1320.3                      -2.4645453
                  1322.4                      -2.4809297
                  1324.5                      -2.4976592
                  1326.6                      -2.5147364
                  1328.7                      -2.5321651
                  1330.8                      -2.5499501
                  1332.9                      -2.5680951
                    1335                      -2.5866019
                  1337.1                      -2.6054758
                  1339.2                      -2.6247198
                  1341.3                      -2.6443373
                  1343.4                      -2.6643333
                  1345.5                      -2.6847091
                  1347.6                      -2.7054698
                  1349.7                      -2.7266184
                  1351.8                      -2.7481574
                  1353.9                      -2.7700914
                    1356                      -2.7924216
                  1358.1                      -2.8151519
                  1360.2                      -2.8382843
                  1362.3                      -2.8618199
                  1364.4                      -2.8857621
                  1366.5                      -2.9101115
                  1368.6                      -2.9348686
                  1370.7                      -2.9600357
                  1372.8                      -2.9856117
                  1374.9                       -3.011596
                    1377                      -3.0379889
                  1379.1                      -3.0647855
                  1381.2                       -3.091986
                  1383.3                      -3.1195864
                  1385.4                       -3.147581
                  1387.5                      -3.1759671
                  1389.6                      -3.2047376
                  1391.7                      -3.2338852
                  1393.8                       -3.263401
                  1395.9                      -3.2932751
                    1398                       -3.323498
                  1400.1                      -3.3540569
                  1402.2                      -3.3849361
                  1404.3                      -3.4161238
                  1406.4                      -3.4476006
                  1408.5                      -3.4793492
                  1410.6                      -3.5113485
                  1412.7                      -3.5435759
                  1414.8                      -3.5760099
                  1416.9                      -3.6086239
                    1419                      -3.6413905
                  1421.1                      -3.6742806
                  1423.2                      -3.7072636
                  1425.3                      -3.7403069
                  1427.4                      -3.7733765
                  1429.5                      -3.8064357
                  1431.6                      -3.8394496
                  1433.7                      -3.8723787
                  1435.8                      -3.9051826
                  1437.9                       -3.937824
                    1440                      -3.9702598
                  1442.1                      -4.0024508
                  1444.2                      -4.0343547
                  1446.3                      -4.0659302
                  1448.4                      -4.0971387
                  1450.5                      -4.1279417
                  1452.6                      -4.1583003
                  1454.7                       -4.188181
                  1456.8                      -4.2175504
                  1458.9                      -4.2463792
                    1461                      -4.2746402
                  1463.1                      -4.3023087
                  1465.2                      -4.3293693
                  1467.3                       -4.355807
                  1469.4                      -4.3816115
                  1471.5                      -4.4067819
                  1473.6                      -4.4313195
                  1475.7                      -4.4552324
                  1477.8                      -4.4785344
                  1479.9                       -4.501247
                    1482                      -4.5233973
                  1484.1                      -4.5450177
                  1486.2                      -4.5661479
                  1488.3                       -4.586833
                  1490.4                      -4.6071262
                  1492.5                      -4.6270828
                  1494.6                      -4.6467661
                  1496.7                      -4.6662433
                  1498.8                      -4.6855854
                  1500.9                      -4.7048671
                    1503                      -4.7241705
                  1505.1                      -4.7435762
                  1507.2                      -4.7631684
                  1509.3                      -4.7830349
                  1511.4                      -4.8032631
                  1513.5                      -4.8239431
                  1515.6                      -4.8451646
                  1517.7                      -4.8670178
                  1519.8                      -4.8895921
                  1521.9                      -4.9129767
                    1524                      -4.9372604
                  1526.1                      -4.9625285
                  1528.2                      -4.9888677
                  1530.3                      -5.0163609
                  1532.4                      -5.0450919
                  1534.5                      -5.0751411
                  1536.6                       -5.106583
                  1538.7                      -5.1394955
                  1540.8                      -5.1739536
                  1542.9                      -5.2100285
                    1545                      -5.2477918
                  1547.1                      -5.2873068
                  1549.2                      -5.3286453
                  1551.3                      -5.3718683
                  1553.4                      -5.4170382
                  1555.5                      -5.4642218
                  1557.6                      -5.5134748
                  1559.7                      -5.5648584
                  1561.8                      -5.6184326
                  1563.9                      -5.6742505
                    1566                      -5.7323732
                  1568.1                      -5.7928589
                  1570.2                      -5.8557596
                  1572.3                      -5.9211375
                  1574.4                      -5.9890475
                  1576.5                      -6.0595459
                  1578.6                      -6.1326932
                  1580.7                      -6.2085437
                  1582.8                        -6.28716
                  1584.9                      -6.3686085
                    1587                      -6.4529413
                  1589.1                      -6.5402266
                  1591.2                      -6.6305302
                  1593.3                      -6.7239195
                  1595.4                        -6.82046
                  1597.5                      -6.9202181
                  1599.6                      -7.0232791
                  1601.7                      -7.1297093
                  1603.8                       -7.239584
                  1605.9                      -7.3529943
                    1608                      -7.4700199
                  1610.1                       -7.590741
                  1612.2                      -7.7152519
                  1614.3                      -7.8436381
                  1616.4                      -7.9760039
                  1618.5                      -8.1124469
                  1620.6                      -8.2530594
                  1622.7                      -8.3979676
                  1624.8                      -8.5472651
                  1626.9                      -8.7010761
                    1629                      -8.8595207
                  1631.1                      -9.0226975
                  1633.2                      -9.1907547
                  1635.3                      -9.3638181
                  1637.4                      -9.5420098
                  1639.5                      -9.7254848
                  1641.6                      -9.9143682
                  1643.7                      -10.108812
                  1645.8                       -10.30896
                  1647.9                      -10.514935
                    1650                       -10.72692
                  1652.1                      -10.945047
                  1654.2                      -11.169438
                  1656.3                      -11.400259
                  1658.4                      -11.637634
                  1660.5                      -11.881673
                  1662.6                      -12.132486
                  1664.7                      -12.390143
                  1666.8                      -12.654718
                  1668.9                      -12.926221
                    1671                      -13.204628
                  1673.1                      -13.489841
                  1675.2                      -13.781709
                  1677.3                       -14.07996
                  1679.4                      -14.384218
                  1681.5                      -14.693953
                  1683.6                      -15.008479
                  1685.7                      -15.326863
                  1687.8                      -15.647892
                  1689.9                      -15.970105
                    1692                      -16.291609
                  1694.1                      -16.610122
                  1696.2                      -16.922888
                  1698.3                      -17.226644
                  1700.4                      -17.517667
                  1702.5                      -17.791714
                  1704.6                       -18.04415
                  1706.7                      -18.270153
                  1708.8                      -18.464839
                  1710.9                      -18.623621
                    1713                      -18.742515
                  1715.1                      -18.818464
                  1717.2                      -18.849678
                  1719.3                      -18.835736
                  1721.4                      -18.777676
                  1723.5                      -18.677872
                  1725.6                      -18.539809
                  1727.7                      -18.367754
                  1729.8                      -18.166448
                  1731.9                      -17.940753
                    1734                      -17.695386
                  1736.1                      -17.434801
                  1738.2                      -17.162982
                  1740.3                      -16.883422
                  1742.4                      -16.599103
                  1744.5                      -16.312548
                  1746.6                      -16.025818
                  1748.7                      -15.740606
                  1750.8                      -15.458203
                  1752.9                      -15.179668
                    1755                      -14.905797
                  1757.1                       -14.63719
                  1759.2                      -14.374278
                  1761.3                      -14.117365
                  1763.4                       -13.86665
                  1765.5                      -13.622252
                  1767.6                      -13.384189
                  1769.7                      -13.152467
                  1771.8                      -12.927046
                  1773.9                      -12.707823
                    1776                      -12.494708
                  1778.1                      -12.287569
                  1780.2                      -12.086282
                  1782.3                      -11.890716
                  1784.4                      -11.700694
                  1786.5                      -11.516073
                  1788.6                      -11.336713
                  1790.7                      -11.162445
                  1792.8                      -10.993129
                  1794.9                      -10.828615
                    1797                      -10.668749
                  1799.1                      -10.513413
                  1801.2                      -10.362443
                  1803.3                      -10.215716
                  1805.4                      -10.073111
                  1807.5                      -9.9344847
                  1809.6                      -9.7997227
                  1811.7                      -9.6687121
                  1813.8                      -9.5413366
                  1815.9                      -9.4174979
                    1818                      -9.2970728
                  1820.1                      -9.1799723
                  1822.2                      -9.0660953
                  1824.3                      -8.9553488
                  1826.4                      -8.8476417
                  1828.5                      -8.7428915
                  1830.6                       -8.641012
                  1832.7                      -8.5419299
                  1834.8                      -8.4455505
                  1836.9                      -8.3518073
                    1839                      -8.2606385
                  1841.1                      -8.1719631
                  1843.2                      -8.0857142
                  1845.3                      -8.0018315
                  1847.4                      -7.9202511
                  1849.5                      -7.8409192
                  1851.6                      -7.7637632
                  1853.7                      -7.6887348
                  1855.8                      -7.6157854
                  1857.9                      -7.5448513
                    1860                      -7.4758886
                  1862.1                      -7.4088471
                  1864.2                      -7.3436781
                  1866.3                      -7.2803432
                  1868.4                      -7.2187875
                  1870.5                      -7.1589723
                  1872.6                      -7.1008606
                  1874.7                      -7.0444058
                  1876.8                      -6.9895716
                  1878.9                      -6.9363195
                    1881                      -6.8846181
                  1883.1                      -6.8344336
                  1885.2                      -6.7857266
                  1887.3                      -6.7384675
                  1889.4                       -6.692627
                  1891.5                      -6.6481714
                  1893.6                      -6.6050736
                  1895.7                      -6.5633058
                  1897.8                      -6.5228409
                  1899.9                      -6.4836568
                    1902                      -6.4457229
                  1904.1                      -6.4090176
                  1906.2                      -6.3735222
                  1908.3                      -6.3392095
                  1910.4                      -6.3060609
                  1912.5                      -6.2740569
                  1914.6                      -6.2431785
                  1916.7                       -6.213409
                  1918.8                      -6.1847282
                  1920.9                      -6.1571192
                    1923                      -6.1305733
                  1925.1                      -6.1050689
                  1927.2                       -6.080595
                  1929.3                      -6.0571385
                  1931.4                      -6.0346872
                  1933.5                        -6.01323
                  1935.6                      -5.9927553
                  1937.7                      -5.9732527
                  1939.8                      -5.9547147
                  1941.9                      -5.9371305
                    1944                      -5.9204921
                  1946.1                      -5.9047941
                  1948.2                       -5.890028
                  1950.3                      -5.8761895
                  1952.4                      -5.8632701
                  1954.5                      -5.8512666
                  1956.6                      -5.8401743
                  1958.7                      -5.8299881
                  1960.8                      -5.8207036
                  1962.9                       -5.812319
                    1965                      -5.8048305
                  1967.1                      -5.7982363
                  1969.2                      -5.7925337
                  1971.3                      -5.7877199
                  1973.4                      -5.7837929
                  1975.5                      -5.7807507
                  1977.6                      -5.7785927
                  1979.7                      -5.7773169
                  1981.8                      -5.7769219
                  1983.9                       -5.777407
                    1986                      -5.7787695
                  1988.1                      -5.7810078
                  1990.2                      -5.7841213
                  1992.3                      -5.7881074
                  1994.4                      -5.7929645
                  1996.5                      -5.7986895
                  1998.6                      -5.8052799
                  2000.7                      -5.8127328
                  2002.8                      -5.8210449
                  2004.9                      -5.8302132
                    2007                      -5.8402308
                  2009.1                      -5.8510939
                  2011.2                      -5.8627984
                  2013.3                      -5.8753362
                  2015.4                      -5.8887008
                  2017.5                      -5.9028844
                  2019.6                      -5.9178793
                  2021.7                      -5.9336763
                  2023.8                      -5.9502634
                  2025.9                      -5.9676319
                    2028                      -5.9857707
                  2030.1                      -6.0046639
                  2032.2                         -6.0243
                  2034.3                      -6.0446629
                  2036.4                      -6.0657411
                  2038.5                      -6.0875148
                  2040.6                      -6.1099651
                  2042.7                      -6.1330795
                  2044.8                      -6.1568351
                  2046.9                      -6.1812143
                    2049                      -6.2061943
                  2051.1                      -6.2317535
                  2053.2                       -6.257873
                  2055.3                      -6.2845269
                  2057.4                      -6.3116923
                  2059.5                      -6.3393475
                  2061.6                      -6.3674659
                  2063.7                      -6.3960288
                  2065.8                      -6.4250006
                  2067.9                      -6.4543652
                    2070                       -6.484097
                  2072.1                      -6.5141671
                  2074.2                      -6.5445521
                  2076.3                      -6.5752277
                  2078.4                      -6.6061698
                  2080.5                      -6.6373496
                  2082.6                      -6.6687533
                  2084.7                      -6.7003476
                  2086.8                      -6.7321147
                  2088.9                      -6.7640373
                    2091                      -6.7960888
                  2093.1                      -6.8282487
                  2095.2                       -6.860506
                  2097.3                      -6.8928353
                  2099.4                      -6.9252281
                  2101.5                      -6.9576592
                  2103.6                      -6.9901227
                  2105.7                      -7.0226028
                  2107.8                      -7.0550898
                  2109.9                      -7.0875705
                    2112                      -7.1200415
                  2114.1                      -7.1524909
                  2116.2                      -7.1849124
                  2118.3                      -7.2173019
                  2120.4                      -7.2496579
                  2122.5                      -7.2819738
                  2124.6                      -7.3142485
