        Frequency                Csh2=0.5/abs,dB
                   696.6                      -4.4976489
                   698.7                      -4.6336919
                   700.8                      -4.7812282
                   702.9                      -4.9401503
                     705                      -5.1102898
                   707.1                      -5.2913745
                   709.2                      -5.4831048
                   711.3                      -5.6850956
                   713.4                      -5.8969497
                   715.5                      -6.1181677
                   717.6                      -6.3482748
                   719.7                      -6.5867088
                   721.8                      -6.8328969
                   723.9                      -7.0862355
                     726                      -7.3461063
                   728.1                      -7.6118706
                   730.2                      -7.8828101
                   732.3                      -8.1582617
                   734.4                      -8.4375089
                   736.5                      -8.7198056
                   738.6                       -9.004402
                   740.7                      -9.2904981
                   742.8                      -9.5773533
                   744.9                      -9.8641374
                     747                      -10.150039
                   749.1                      -10.434257
                   751.2                      -10.715957
                   753.3                      -10.994304
                   755.4                      -11.268489
                   757.5                      -11.537704
                   759.6                      -11.801145
                   761.7                      -12.058049
                   763.8                      -12.307664
                   765.9                      -12.549309
                     768                      -12.782342
                   770.1                      -13.006151
                   772.2                      -13.220211
                   774.3                      -13.424066
                   776.4                      -13.617339
                   778.5                      -13.799719
                   780.6                       -13.97097
                   782.7                      -14.130942
                   784.8                      -14.279582
                   786.9                      -14.416891
                     789                      -14.542937
                   791.1                      -14.657864
                   793.2                      -14.761871
                   795.3                      -14.855194
                   797.4                      -14.938104
                   799.5                      -15.010917
                   801.6                      -15.073973
                   803.7                      -15.127594
                   805.8                       -15.17213
                   807.9                      -15.207932
                     810                      -15.235351
                   812.1                      -15.254706
                   814.2                      -15.266316
                   816.3                      -15.270478
                   818.4                      -15.267485
                   820.5                      -15.257601
                   822.6                      -15.241066
                   824.7                      -15.218114
                   826.8                      -15.188969
                   828.9                      -15.153819
                     831                       -15.11286
                   833.1                      -15.066267
                   835.2                      -15.014215
                   837.3                      -14.956861
                   839.4                      -14.894377
                   841.5                      -14.826913
                   843.6                      -14.754625
                   845.7                      -14.677679
                   847.8                      -14.596226
                   849.9                       -14.51044
                     852                      -14.420488
                   854.1                       -14.32654
                   856.2                      -14.228777
                   858.3                      -14.127386
                   860.4                      -14.022543
                   862.5                      -13.914442
                   864.6                      -13.803286
                   866.7                      -13.689264
                   868.8                      -13.572581
                   870.9                      -13.453438
                     873                      -13.332033
                   875.1                      -13.208568
                   877.2                      -13.083236
                   879.3                      -12.956244
                   881.4                      -12.827779
                   883.5                       -12.69803
                   885.6                      -12.567185
                   887.7                      -12.435416
                   889.8                      -12.302903
                   891.9                      -12.169811
                     894                      -12.036298
                   896.1                      -11.902516
                   898.2                      -11.768611
                   900.3                      -11.634724
                   902.4                      -11.500979
                   904.5                      -11.367504
                   906.6                      -11.234412
                   908.7                      -11.101812
                   910.8                      -10.969798
                   912.9                       -10.83847
                     915                      -10.707913
                   917.1                      -10.578204
                   919.2                      -10.449414
                   921.3                      -10.321612
                   923.4                      -10.194859
                   925.5                      -10.069206
                   927.6                      -9.9447028
                   929.7                      -9.8213939
                   931.8                      -9.6993182
                   933.9                      -9.5785129
                     936                      -9.4590019
                   938.1                       -9.340815
                   940.2                      -9.2239786
                   942.3                      -9.1085032
                   944.4                      -8.9944089
                   946.5                      -8.8817052
                   948.6                      -8.7704079
                   950.7                      -8.6605207
                   952.8                      -8.5520494
                   954.9                      -8.4449966
                     957                      -8.3393675
                   959.1                      -8.2351552
                   961.2                      -8.1323593
                   963.3                      -8.0309805
                   965.4                      -7.9310128
                   967.5                      -7.8324456
                   969.6                      -7.7352784
                   971.7                       -7.639501
                   973.8                      -7.5451075
                   975.9                      -7.4520871
                     978                      -7.3604273
                   980.1                      -7.2701261
                   982.2                      -7.1811674
                   984.3                      -7.0935426
                   986.4                      -7.0072399
                   988.5                      -6.9222468
                   990.6                      -6.8385571
                   992.7                      -6.7561591
                   994.8                       -6.675038
                   996.9                      -6.5951829
                     999                      -6.5165838
                  1001.1                      -6.4392338
                  1003.2                      -6.3631102
                  1005.3                      -6.2882121
                  1007.4                      -6.2145267
                  1009.5                      -6.1420393
                  1011.6                      -6.0707401
                  1013.7                      -6.0006178
                  1015.8                      -5.9316628
                  1017.9                      -5.8638635
                    1020                       -5.797207
                  1022.1                      -5.7316859
                  1024.2                      -5.6672867
                  1026.3                      -5.6040008
                  1028.4                      -5.5418147
                  1030.5                      -5.4807176
                  1032.6                      -5.4207003
                  1034.7                      -5.3617541
                  1036.8                      -5.3038637
                  1038.9                      -5.2470192
                    1041                      -5.1912103
                  1043.1                      -5.1364272
                  1045.2                      -5.0826573
                  1047.3                      -5.0298902
                  1049.4                      -4.9781153
                  1051.5                      -4.9273207
                  1053.6                      -4.8774945
                  1055.7                      -4.8286253
                  1057.8                      -4.7807056
                  1059.9                      -4.7337184
                    1062                      -4.6876545
                  1064.1                      -4.6425021
                  1066.2                      -4.5982505
                  1068.3                      -4.5548879
                  1070.4                      -4.5123997
                  1072.5                      -4.4707764
                  1074.6                      -4.4300073
                  1076.7                      -4.3900796
                  1078.8                      -4.3509786
                  1080.9                      -4.3126955
                    1083                      -4.2752179
                  1085.1                      -4.2385303
                  1087.2                      -4.2026245
                  1089.3                      -4.1674884
                  1091.4                      -4.1331089
                  1093.5                      -4.0994757
                  1095.6                      -4.0665747
                  1097.7                      -4.0343952
                  1099.8                      -4.0029248
                  1101.9                      -3.9721544
                    1104                      -3.9420688
                  1106.1                      -3.9126587
                  1108.2                      -3.8839134
                  1110.3                      -3.8558221
                  1112.4                      -3.8283718
                  1114.5                      -3.8015521
                  1116.6                      -3.7753553
                  1118.7                      -3.7497688
                  1120.8                      -3.7247809
                  1122.9                      -3.7003853
                    1125                      -3.6765687
                  1127.1                      -3.6533254
                  1129.2                      -3.6306438
                  1131.3                      -3.6085151
                  1133.4                       -3.586933
                  1135.5                       -3.565885
                  1137.6                      -3.5453669
                  1139.7                      -3.5253694
                  1141.8                      -3.5058844
                  1143.9                       -3.486906
                    1146                      -3.4684262
                  1148.1                      -3.4504384
                  1150.2                      -3.4329394
                  1152.3                      -3.4159193
                  1154.4                       -3.399374
                  1156.5                      -3.3832994
                  1158.6                      -3.3676887
                  1160.7                       -3.352539
                  1162.8                      -3.3378445
                  1164.9                      -3.3236032
                    1167                      -3.3098089
                  1169.1                      -3.2964612
                  1171.2                      -3.2835525
                  1173.3                      -3.2710866
                  1175.4                       -3.259055
                  1177.5                      -3.2474589
                  1179.6                      -3.2362956
                  1181.7                      -3.2255631
                  1183.8                      -3.2152625
                  1185.9                      -3.2053888
                    1188                       -3.195943
                  1190.1                      -3.1869236
                  1192.2                      -3.1783348
                  1194.3                      -3.1701699
                  1196.4                      -3.1624326
                  1198.5                      -3.1551226
                  1200.6                      -3.1482406
                  1202.7                      -3.1417868
                  1204.8                      -3.1357618
                  1206.9                      -3.1301676
                    1209                      -3.1250039
                  1211.1                      -3.1202731
                  1213.2                       -3.115976
                  1215.3                      -3.1121144
                  1217.4                       -3.108689
                  1219.5                      -3.1057019
                  1221.6                      -3.1031552
                  1223.7                      -3.1010501
                  1225.8                      -3.0993887
                  1227.9                      -3.0981724
                    1230                      -3.0974037
                  1232.1                      -3.0970841
                  1234.2                      -3.0972151
                  1236.3                         -3.0978
                  1238.4                      -3.0988383
                  1240.5                      -3.1003346
                  1242.6                      -3.1022891
                  1244.7                      -3.1047024
                  1246.8                      -3.1075773
                  1248.9                      -3.1109164
                    1251                      -3.1147199
                  1253.1                      -3.1189896
                  1255.2                      -3.1237255
                  1257.3                      -3.1289318
                  1259.4                      -3.1346059
                  1261.5                      -3.1407502
                  1263.6                      -3.1473653
                  1265.7                      -3.1544527
                  1267.8                      -3.1620109
                  1269.9                       -3.170041
                    1272                       -3.178544
                  1274.1                      -3.1875173
                  1276.2                      -3.1969631
                  1278.3                      -3.2068771
                  1280.4                      -3.2172621
                  1282.5                      -3.2281153
                  1284.6                      -3.2394334
                  1286.7                      -3.2512175
                  1288.8                      -3.2634633
                  1290.9                      -3.2761696
                    1293                      -3.2893323
                  1295.1                       -3.302947
                  1297.2                      -3.3170139
                  1299.3                      -3.3315264
                  1301.4                        -3.34648
                  1303.5                      -3.3618699
                  1305.6                      -3.3776902
                  1307.7                      -3.3939378
                  1309.8                      -3.4106028
                  1311.9                      -3.4276793
                    1314                      -3.4451605
                  1316.1                      -3.4630387
                  1318.2                      -3.4813024
                  1320.3                      -3.4999454
                  1322.4                      -3.5189573
                  1324.5                      -3.5383264
                  1326.6                      -3.5580406
                  1328.7                      -3.5780887
                  1330.8                      -3.5984577
                  1332.9                      -3.6191359
                    1335                      -3.6401057
                  1337.1                      -3.6613538
                  1339.2                      -3.6828622
                  1341.3                      -3.7046168
                  1343.4                      -3.7265971
                  1345.5                      -3.7487851
                  1347.6                      -3.7711632
                  1349.7                      -3.7937103
                  1351.8                      -3.8164025
                  1353.9                      -3.8392218
                    1356                      -3.8621423
                  1358.1                      -3.8851425
                  1360.2                      -3.9081973
                  1362.3                      -3.9312797
                  1364.4                      -3.9543673
                  1366.5                      -3.9774317
                  1368.6                      -4.0004456
                  1370.7                       -4.023383
                  1372.8                      -4.0462157
                  1374.9                      -4.0689147
                    1377                      -4.0914544
                  1379.1                       -4.113802
                  1381.2                      -4.1359323
                  1383.3                      -4.1578179
                  1385.4                       -4.179428
                  1387.5                      -4.2007371
                  1389.6                      -4.2217191
                  1391.7                      -4.2423458
                  1393.8                      -4.2625945
                  1395.9                      -4.2824391
                    1398                      -4.3018582
                  1400.1                      -4.3208301
                  1402.2                      -4.3393346
                  1404.3                      -4.3573539
                  1406.4                       -4.374871
                  1408.5                       -4.391872
                  1410.6                      -4.4083444
                  1412.7                      -4.4242783
                  1414.8                      -4.4396666
                  1416.9                      -4.4545037
                    1419                      -4.4687863
                  1421.1                      -4.4825146
                  1423.2                      -4.4956902
                  1425.3                      -4.5083191
                  1427.4                      -4.5204088
                  1429.5                      -4.5319679
                  1431.6                      -4.5430103
                  1433.7                      -4.5535503
                  1435.8                       -4.563606
                  1437.9                       -4.573197
                    1440                      -4.5823455
                  1442.1                      -4.5910742
                  1444.2                      -4.5994099
                  1446.3                      -4.6073809
                  1448.4                      -4.6150155
                  1450.5                      -4.6223456
                  1452.6                      -4.6294016
                  1454.7                      -4.6362177
                  1456.8                      -4.6428284
                  1458.9                      -4.6492677
                    1461                       -4.655572
                  1463.1                      -4.6617765
                  1465.2                      -4.6679177
                  1467.3                      -4.6740318
                  1469.4                      -4.6801552
                  1471.5                      -4.6863237
                  1473.6                      -4.6925738
                  1475.7                      -4.6989398
                  1477.8                      -4.7054578
                  1479.9                        -4.71216
                    1482                      -4.7190806
                  1484.1                      -4.7262526
                  1486.2                      -4.7337073
                  1488.3                      -4.7414748
                  1490.4                       -4.749586
                  1492.5                      -4.7580668
                  1494.6                      -4.7669478
                  1496.7                      -4.7762524
                  1498.8                      -4.7860067
                  1500.9                      -4.7962351
                    1503                      -4.8069601
                  1505.1                      -4.8182026
                  1507.2                       -4.829983
                  1509.3                      -4.8423209
                  1511.4                      -4.8552346
                  1513.5                      -4.8687387
                  1515.6                      -4.8828514
                  1517.7                      -4.8975857
                  1519.8                      -4.9129552
                  1521.9                      -4.9289735
                    1524                      -4.9456509
                  1526.1                      -4.9629971
                  1528.2                      -4.9810237
                  1530.3                      -4.9997366
                  1532.4                      -5.0191439
                  1534.5                      -5.0392535
                  1536.6                      -5.0600697
                  1538.7                       -5.081598
                  1540.8                      -5.1038435
                  1542.9                      -5.1268068
                    1545                       -5.150494
                  1547.1                      -5.1749029
                  1549.2                      -5.2000371
                  1551.3                      -5.2258962
                  1553.4                      -5.2524798
                  1555.5                      -5.2797878
                  1557.6                      -5.3078189
                  1559.7                      -5.3365691
                  1561.8                      -5.3660374
                  1563.9                      -5.3962176
                    1566                      -5.4271102
                  1568.1                      -5.4587085
                  1570.2                      -5.4910051
                  1572.3                      -5.5239983
                  1574.4                      -5.5576807
                  1576.5                      -5.5920469
                  1578.6                      -5.6270861
                  1580.7                      -5.6627924
                  1582.8                      -5.6991593
                  1584.9                      -5.7361774
                    1587                      -5.7738365
                  1589.1                      -5.8121263
                  1591.2                      -5.8510382
                  1593.3                       -5.890561
                  1595.4                      -5.9306819
                  1597.5                      -5.9713883
                  1599.6                      -6.0126698
                  1601.7                      -6.0545125
                  1603.8                      -6.0969016
                  1605.9                       -6.139826
                    1608                      -6.1832665
                  1610.1                      -6.2272094
                  1612.2                      -6.2716383
                  1614.3                      -6.3165337
                  1616.4                      -6.3618806
                  1618.5                      -6.4076603
                  1620.6                      -6.4538517
                  1622.7                       -6.500437
                  1624.8                      -6.5473929
                  1626.9                      -6.5946985
                    1629                      -6.6423352
                  1631.1                      -6.6902708
                  1633.2                      -6.7384868
                  1635.3                      -6.7869576
                  1637.4                      -6.8356541
                  1639.5                       -6.884552
                  1641.6                      -6.9336234
                  1643.7                      -6.9828372
                  1645.8                      -7.0321669
                  1647.9                      -7.0815746
                    1650                      -7.1310348
                  1652.1                      -7.1805128
                  1654.2                      -7.2299727
                  1656.3                      -7.2793839
                  1658.4                      -7.3287067
                  1660.5                      -7.3779059
                  1662.6                      -7.4269433
                  1664.7                      -7.4757783
                  1666.8                      -7.5243771
                  1668.9                      -7.5726954
                    1671                      -7.6206938
                  1673.1                      -7.6683304
                  1675.2                      -7.7155633
                  1677.3                      -7.7623478
                  1679.4                      -7.8086432
                  1681.5                       -7.854401
                  1683.6                      -7.8995852
                  1685.7                      -7.9441444
                  1687.8                      -7.9880346
                  1689.9                      -8.0312169
                    1692                      -8.0736417
                  1694.1                       -8.115266
                  1696.2                      -8.1560458
                  1698.3                      -8.1959338
                  1700.4                      -8.2348919
                  1702.5                      -8.2728744
                  1704.6                       -8.309839
                  1706.7                      -8.3457451
                  1708.8                      -8.3805543
                  1710.9                      -8.4142254
                    1713                      -8.4467216
                  1715.1                      -8.4780028
                  1717.2                      -8.5080381
                  1719.3                      -8.5367915
                  1721.4                      -8.5642313
                  1723.5                       -8.590331
                  1725.6                      -8.6150591
                  1727.7                      -8.6383902
                  1729.8                      -8.6603006
                  1731.9                      -8.6807688
                    1734                       -8.699775
                  1736.1                      -8.7173041
                  1738.2                      -8.7333376
                  1740.3                      -8.7478679
                  1742.4                      -8.7608819
                  1744.5                      -8.7723745
                  1746.6                      -8.7823412
                  1748.7                       -8.790778
                  1750.8                      -8.7976876
                  1752.9                      -8.8030735
                    1755                      -8.8069405
                  1757.1                      -8.8092948
                  1759.2                       -8.810152
                  1761.3                      -8.8095203
                  1763.4                       -8.807418
                  1765.5                      -8.8038612
                  1767.6                       -8.798872
                  1769.7                      -8.7924722
                  1771.8                      -8.7846839
                  1773.9                      -8.7755345
                    1776                      -8.7650518
                  1778.1                      -8.7532665
                  1780.2                      -8.7402088
                  1782.3                      -8.7259124
                  1784.4                      -8.7104105
                  1786.5                      -8.6937403
                  1788.6                      -8.6759377
                  1790.7                      -8.6570384
                  1792.8                      -8.6370838
                  1794.9                       -8.616114
                    1797                       -8.594168
                  1799.1                      -8.5712873
                  1801.2                      -8.5475133
                  1803.3                      -8.5228886
                  1805.4                      -8.4974552
                  1807.5                      -8.4712538
                  1809.6                      -8.4443304
                  1811.7                      -8.4167248
                  1813.8                      -8.3884793
                  1815.9                      -8.3596415
                    1818                      -8.3302483
                  1820.1                      -8.3003435
                  1822.2                      -8.2699705
                  1824.3                      -8.2391669
                  1826.4                      -8.2079781
                  1828.5                      -8.1764427
                  1830.6                      -8.1446001
                  1832.7                      -8.1124943
                  1834.8                      -8.0801595
                  1836.9                      -8.0476331
                    1839                      -8.0149612
                  1841.1                      -7.9821734
                  1843.2                      -7.9493087
                  1845.3                      -7.9164044
                  1847.4                      -7.8834947
                  1849.5                      -7.8506195
                  1851.6                      -7.8178073
                  1853.7                      -7.7850944
                  1855.8                      -7.7525149
                  1857.9                      -7.7200988
                    1860                      -7.6878839
                  1862.1                      -7.6558964
                  1864.2                      -7.6241718
                  1866.3                      -7.5927425
                  1868.4                      -7.5616335
                  1870.5                      -7.5308807
                  1872.6                      -7.5005107
                  1874.7                      -7.4705552
                  1876.8                      -7.4410416
                  1878.9                      -7.4120016
                    1881                      -7.3834621
                  1883.1                      -7.3554559
                  1885.2                      -7.3280086
                  1887.3                      -7.3011492
                  1889.4                      -7.2749086
                  1891.5                       -7.249312
                  1893.6                      -7.2243902
                  1895.7                      -7.2001709
                  1897.8                      -7.1766837
                  1899.9                      -7.1539563
                    1902                      -7.1320174
                  1904.1                      -7.1108992
                  1906.2                      -7.0906262
                  1908.3                      -7.0712259
                  1910.4                      -7.0527322
                  1912.5                      -7.0351692
                  1914.6                      -7.0185684
                  1916.7                      -7.0029561
                  1918.8                       -6.988367
                  1920.9                      -6.9748205
                    1923                       -6.962355
                  1925.1                      -6.9509887
                  1927.2                      -6.9407582
                  1929.3                      -6.9316855
                  1931.4                       -6.923799
                  1933.5                      -6.9171291
                  1935.6                      -6.9116952
                  1937.7                      -6.9075289
                  1939.8                      -6.9046535
                  1941.9                      -6.9030894
                    1944                      -6.9028613
                  1946.1                      -6.9039909
                  1948.2                      -6.9064999
                  1950.3                      -6.9104052
                  1952.4                      -6.9157266
                  1954.5                      -6.9224792
                  1956.6                      -6.9306756
                  1958.7                      -6.9403283
                  1960.8                      -6.9514481
                  1962.9                      -6.9640423
                    1965                      -6.9781165
                  1967.1                      -6.9936725
                  1969.2                      -7.0107116
                  1971.3                      -7.0292302
                  1973.4                      -7.0492225
                  1975.5                      -7.0706809
                  1977.6                      -7.0935913
                  1979.7                      -7.1179425
                  1981.8                      -7.1437134
                  1983.9                       -7.170879
                    1986                      -7.1994215
                  1988.1                      -7.2293076
                  1990.2                      -7.2605032
                  1992.3                       -7.292975
                  1994.4                      -7.3266867
                  1996.5                      -7.3615913
                  1998.6                      -7.3976428
                  2000.7                      -7.4347909
                  2002.8                      -7.4729885
                  2004.9                        -7.51218
                    2007                       -7.552298
                  2009.1                      -7.5932927
                  2011.2                      -7.6350925
                  2013.3                      -7.6776393
                  2015.4                      -7.7208581
                  2017.5                       -7.764683
                  2019.6                      -7.8090446
                  2021.7                      -7.8538713
                  2023.8                       -7.899086
                  2025.9                      -7.9446188
                    2028                      -7.9903985
                  2030.1                      -8.0363453
                  2032.2                      -8.0823913
                  2034.3                      -8.1284565
                  2036.4                      -8.1744791
                  2038.5                      -8.2203836
                  2040.6                      -8.2660975
                  2042.7                      -8.3115596
                  2044.8                      -8.3567046
                  2046.9                      -8.4014675
                    2049                       -8.445784
                  2051.1                      -8.4895996
                  2053.2                      -8.5328643
                  2055.3                      -8.5755159
                  2057.4                      -8.6175127
                  2059.5                      -8.6588115
                  2061.6                      -8.6993595
                  2063.7                      -8.7391327
                  2065.8                      -8.7780801
                  2067.9                      -8.8161786
                    2070                      -8.8534012
                  2072.1                      -8.8897192
                  2074.2                      -8.9251078
                  2076.3                      -8.9595497
                  2078.4                      -8.9930371
                  2080.5                       -9.025548
                  2082.6                      -9.0570815
                  2084.7                      -9.0876234
                  2086.8                      -9.1171744
                  2088.9                       -9.145737
                    2091                      -9.1733068
                  2093.1                      -9.1998899
                  2095.2                      -9.2254962
                  2097.3                      -9.2501297
                  2099.4                      -9.2738034
                  2101.5                      -9.2965258
                  2103.6                      -9.3183122
                  2105.7                      -9.3391807
                  2107.8                      -9.3591426
                  2109.9                      -9.3782184
                    2112                      -9.3964276
                  2114.1                      -9.4137864
                  2116.2                      -9.4303158
                  2118.3                      -9.4460343
                  2120.4                      -9.4609688
                  2122.5                      -9.4751351
                  2124.6                      -9.4885579
                  2126.7                      -9.5012584
                  2128.8                      -9.5132574
                  2130.9                      -9.5245775
                    2133                       -9.535241
                  2135.1                      -9.5452704
                  2137.2                      -9.5546855
                  2139.3                      -9.5635065
                  2141.4                      -9.5717552
                  2143.5                      -9.5794552
                  2145.6                      -9.5866228
                  2147.7                      -9.5932767
                  2149.8                      -9.5994381
                  2151.9                      -9.6051224
                    2154                      -9.6103543
                  2156.1                      -9.6151424
                  2158.2                      -9.6195109
                  2160.3                      -9.6234716
                  2162.4                      -9.6270395
                  2164.5                      -9.6302307
                  2166.6                      -9.6330619
                  2168.7                      -9.6355432
                  2170.8                      -9.6376885
                  2172.9                      -9.6395092
                    2175                      -9.6410205
                  2177.1                      -9.6422274
                  2179.2                      -9.6431462
                  2181.3                      -9.6437823
                  2183.4                      -9.6441503
                  2185.5                      -9.6442522
                  2187.6                      -9.6441056
                  2189.7                      -9.6437017
                  2191.8                      -9.6430665
                  2193.9                      -9.6421933
                    2196                      -9.6410906
                  2198.1                      -9.6397663
                  2200.2                       -9.638227
                  2202.3                      -9.6364707
                  2204.4                       -9.634502
                  2206.5                      -9.6323298
                  2208.6                      -9.6299505
                  2210.7                      -9.6273703
                  2212.8                      -9.6245915
                  2214.9                      -9.6216104
                    2217                      -9.6184333
                  2219.1                      -9.6150557
                  2221.2                      -9.6114841
                  2223.3                      -9.6077148
                  2225.4                      -9.6037456
                  2227.5                       -9.599578
                  2229.6                       -9.595209
                  2231.7                      -9.5906378
                  2233.8                      -9.5858615
                  2235.9                      -9.5808771
                    2238                      -9.5756822
                  2240.1                      -9.5702803
                  2242.2                      -9.5646559
                  2244.3                       -9.558819
                  2246.4                      -9.5527562
                  2248.5                      -9.5464675
                  2250.6                      -9.5399494
                  2252.7                      -9.5331975
                  2254.8                      -9.5262061
                  2256.9                      -9.5189772
                    2259                      -9.5114984
                  2261.1                      -9.5037679
                  2263.2                      -9.4957827
                  2265.3                      -9.4875389
                  2267.4                      -9.4790349
                  2269.5                      -9.4702568
                  2271.6                      -9.4612132
                  2273.7                      -9.4518904
                  2275.8                      -9.4422873
                  2277.9                      -9.4324015
                    2280                      -9.4222283
                  2282.1                      -9.4117594
                  2284.2                      -9.4010054
                  2286.3                      -9.3899507
                  2288.4                      -9.3785919
                  2290.5                      -9.3669369
                  2292.6                      -9.3549744
                  2294.7                      -9.3427037
                  2296.8                      -9.3301262
                  2298.9                      -9.3172422
                    2301                      -9.3040459
                  2303.1                      -9.2905448
                  2305.2                      -9.2767298
                  2307.3                      -9.2625977
                  2309.4                      -9.2481625
                  2311.5                       -9.233419
                  2313.6                      -9.2183653
                  2315.7                      -9.2030042
                  2317.8                      -9.1873407
                  2319.9                      -9.1713759
                    2322                      -9.1551102
                  2324.1                      -9.1385521
